review_id,brand,model,source,user_name,review_text,rating,is_rating_missing,rating_sentiment,posted_date,scraped_at,word_count,is_short,review_text_raw
306a224033ceb0e9c636702d0aa911f5,Bajaj,Bajaj Chetak,bikedekho,Digvijay,Very good experience and the employees are also so humble and service is also very good and also change the battery in Warenty within two days and I will suggest you all that if you want you can go through this scooter it's range is also good and built quality is superb bajaj there are six to seven colours,4.7,False,positive,2025-09-01,28-06-2026,60,False,Very good experience and the employees are also so humble and service is also very good and also change the battery in Warenty within two days and I will suggest you all that if you want you can go through this scooter it's range is also good and built quality is superb bajaj there are six to seven colours
19056b7ca0d673e6b66afc081b89b500,Bajaj,Bajaj Chetak,bikedekho,Atharva,"I have been riding my moped for quite somtime now and I must say it has been an excellent experience for me. I own Bajaj Chetak top model (3501), which i find super stylish, comfortable, and equipped with a great range. The service and maintenance cost is also very low, making it a practical and a very good choice as well.",4.3,False,positive,2025-08-30,28-06-2026,61,False,"I have been riding my moped for quite somtime now and I must say it has been an excellent experience for me. I own Bajaj Chetak top model (3501), which i find super stylish, comfortable, and equipped with a great range. The service and maintenance cost is also very low, making it a practical and a very good choice as well."
b92008781035dcadd43a27b8df8822f7,Bajaj,Bajaj Chetak,bikedekho,Amit,I like it's comfort driving experience is good Highly recommended. It's looking good and cool 😎 Battery backup are also good and driving experience also good. Fast Charging speed Seat space it's big for helmet ⛑️ and other accessories. It's top speed and 70-80 km /h It's good for sooty Value for money,5.0,False,positive,2025-08-29,28-06-2026,57,False,I like it's comfort driving experience is good Highly recommended. It's looking good and cool 😎 Battery backup are also good and driving experience also good. Fast Charging speed Seat space it's big for helmet ⛑️ and other accessories. It's top speed and 70-80 km /h It's good for sooty Value for money
5de62c23bd34981da55dba6cfd1741ba,Bajaj,Bajaj Chetak,bikedekho,Hemant,Chetak is absolutely amazing . Best comfort best look absolutely fantastic . It is my first scooty and I must say this is totally worth it . The driving experience is very good. Build quality is good. I totally recommend who wants to purchase electric scooty go for the chetak it is totally reliable.,4.3,False,positive,2025-08-29,28-06-2026,51,False,Chetak is absolutely amazing . Best comfort best look absolutely fantastic . It is my first scooty and I must say this is totally worth it . The driving experience is very good. Build quality is good. I totally recommend who wants to purchase electric scooty go for the chetak it is totally reliable.
5cf41c5d277a7432ca0a41572fc75d77,Bajaj,Bajaj Chetak,bikedekho,Nagabrahmam,I like bajaj Chetak. look like cute i tried to test drive. it's very good experience & no noise build quality is very good. handled very easy. good pickup.no maintenance .and easy to charging.seat is very broad and comfort tubes tyres is very good .finally I love it because it's tested bajaj chetak branded.,5.0,False,positive,2025-08-28,28-06-2026,57,False,I like bajaj Chetak. look like cute i tried to test drive. it's very good experience & no noise build quality is very good. handled very easy. good pickup.no maintenance .and easy to charging.seat is very broad and comfort tubes tyres is very good .finally I love it because it's tested bajaj chetak branded.
b5a19aba0a60482731b0daa02a95104f,Bajaj,Bajaj Chetak,bikedekho,Sai,It is a wonderful scooter. It gives a range of 100-110KMs/ Charge when we ride it in 50 - 55KM/ Hr and is of metal body. Very durable. It gets charged in 3- 3.5 hours. Each service cost would not be more than 700 - 800Rs. The pick up of the scooter is too good. It comes with an extended warranty and has insurance. It also has good technology inbuilt as we bought it with tech pack which adds on the features,5.0,False,positive,2025-08-26,28-06-2026,82,False,It is a wonderful scooter. It gives a range of 100-110KMs/ Charge when we ride it in 50 - 55KM/ Hr and is of metal body. Very durable. It gets charged in 3- 3.5 hours. Each service cost would not be more than 700 - 800Rs. The pick up of the scooter is too good. It comes with an extended warranty and has insurance. It also has good technology inbuilt as we bought it with tech pack which adds on the features
c9abe7e6bf65fb878fcf73d002cd3ccd,Bajaj,Bajaj Chetak,bikedekho,Sanyogita,"Best electric scooter under this range with great specifications and design . It has nice design view.it has a good performance but silly in breaks because it is usually used in drum but it should be in disc break. But overall it is best in this range with this price The product is very cheap and very useful comparing to tvs ,Yamaha, ola ,etc",4.8,False,positive,2025-08-26,28-06-2026,64,False,"Best electric scooter under this range with great specifications and design . It has nice design view..it has a good performance but silly in breaks because it is usually used in drum but it should be in disc break. But overall it is best in this range with this price The product is very cheap and very useful comparing to tvs ,Yamaha, ola ,etc"
b10f8874a6c213d8f39f58e4cc93203e,Bajaj,Bajaj Chetak,bikedekho,Rakshit,"The bajaj ev vehicle has given beatiful performance in terms of mileage , features , safety and durability It comes with a spacious sitting capacity has a good profile . It charges it 6 to 8 hours and in single charge it can go upto 80 tp 100 kilometers . In terms of affordability this vehicle has given a fantastic performance.",4.5,False,positive,2025-08-24,28-06-2026,57,False,"The bajaj ev vehicle has given beatiful performance in terms of mileage , features , safety and durability It comes with a spacious sitting capacity has a good profile . It charges it 6 to 8 hours and in single charge it can go upto 80 tp 100 kilometers . In terms of affordability this vehicle has given a fantastic performance."
c0c77ef983f0a6a7a277c57b4aec832e,Bajaj,Bajaj Chetak,bikedekho,Mohammad,Nearly a good experience Saved handsome amount of money I think people should consider buying it if they travel every day like office goer or student else where I think charging would make some trouble but nevertheless quite good experience after buying it . Speed is also good pickup picks so fast .since I'm not getting any trouble I would recommend everyone to buy it.,4.7,False,positive,2025-08-22,28-06-2026,65,False,Nearly a good experience Saved handsome amount of money I think people should consider buying it if they travel every day like office goer or student else where I think charging would make some trouble but nevertheless quite good experience after buying it . Speed is also good pickup picks so fast .since I'm not getting any trouble I would recommend everyone to buy it.
53eab23349781bce0d73905410e5faad,Bajaj,Bajaj Chetak,bikedekho,Yathart,Very good scooty and very good mileage looks very great design is solid and price is also very good and bajaj names very great deal offer by bajaj motors and its black color is very solid build quality is also very tough and color engine batter backup is very good a total package of scooty must to buy,5.0,False,positive,2025-08-17,28-06-2026,58,False,Very good scooty and very good mileage looks very great design is solid and price is also very good and bajaj names very great deal offer by bajaj motors and its black color is very solid build quality is also very tough and color engine batter backup is very good a total package of scooty must to buy
4cbb1c2c0474d4a7e1e50e27f9588f2e,Bajaj,Bajaj Chetak,bikedekho,Suryakanta,"Bajaj chetak is simply awesome. Here some basic information. this scotty is very good for official in city area and house wife. mileage is one of the best thing also battery is long lasting so that it will be not effect on your pocket in future ,There is Bajaj service centre in every city so that for servicing also you will be not face any issue.you can simply go for it",4.2,False,positive,2025-08-15,28-06-2026,72,False,"Bajaj chetak is simply awesome.. Here some basic information. this scotty is very good for official in city area and house wife. mileage is one of the best thing also battery is long lasting so that it will be not effect on your pocket in future ,There is Bajaj service centre in every city so that for servicing also you will be not face any issue..you can simply go for it"
237e91f66c13c44ab35a0f68247ddd1c,Bajaj,Bajaj Chetak,bikedekho,Yash,Very good bike. Aur isko lene ke baad ap 5 saal ke liye bilkul free hein one time investment rehta hai fir apko dubara koi yaad nahi kaarna hai na petrol ki tension na kisi aur cheez ki bss isko jitna ache se chalaogey utna yh chalegi. Jitna ap isko izzat doegy utna yh apko kregi. pocket ke liye first class bike hai.,4.5,False,positive,2025-08-11,28-06-2026,63,False,Very good bike. Aur isko lene ke baad ap 5 saal ke liye bilkul free hein one time investment rehta hai fir apko dubara koi yaad nahi kaarna hai na petrol ki tension na kisi aur cheez ki bss isko jitna ache se chalaogey utna yh chalegi. Jitna ap isko izzat doegy utna yh apko kregi. pocket ke liye first class bike hai.
498ad0ed01896a5d07a2820f9f5229cc,Bajaj,Bajaj Chetak,bikedekho,Siman,It's has a very good look for a daily basis good to ride daily and the mileage of the bike is good for the city ride it can be easily go anywhere at any time the look get the attention of the people in comfort it is good in budget and the so I'm interested in the bike so I gave a 10/09 to the rating thanks,3.7,False,negative,2025-08-11,28-06-2026,70,False,It's has a very good look for a daily basis good to ride daily and the mileage of the bike is good for the city ride it can be easily go anywhere at any time the look get the attention of the people in comfort it is good in budget and the so I'm interested in the bike so I gave a 10/09 to the rating thanks
a7dc1abe0e596d2cf10c7f0c58e6a0da,Bajaj,Bajaj Chetak,bikedekho,Abhisekh,"One of my friend bought Chetak and I took a test drive, It was amazing riding it. I am buying one for me soon. But I want to give a suggestion if the service quality improves then no one can compete with Chetak. truly loved it. Comfortable , Stylish , lovely color variants. Pickup is also very good.",5.0,False,positive,2025-08-11,28-06-2026,56,False,"One of my friend bought Chetak and I took a test drive, It was amazing riding it. I am buying one for me soon. But I want to give a suggestion if the service quality improves then no one can compete with Chetak. truly loved it. Comfortable , Stylish , lovely color variants. Pickup is also very good."
2242b926bfa3513acfada917bb1e8407,Bajaj,Bajaj Chetak,bikedekho,Taklier,"Superb performance as always Bajaj is legendary, comfort & smooth ride on this chetak I am riding it for my daily ride from home to office I feel very comfy & feel soo excited to ride,its a pro level to ride with in the city & I would recommend everyone to buy Bajaj chetak electric scooter,thanking bajaj.",5.0,False,positive,2025-08-11,28-06-2026,56,False,"Superb performance as always Bajaj is legendary, comfort & smooth ride on this chetak I am riding it for my daily ride from home to office I feel very comfy & feel soo excited to ride,its a pro level to ride with in the city & I would recommend everyone to buy Bajaj chetak electric scooter,thanking bajaj."
24cacaa8967ba99665b97938a2df7b70,Bajaj,Bajaj Chetak,bikedekho,Harsh,"Buying experience is very good from Lucknow bajaj showroom ,mileage is very but cushioning of seat is little bit hard.And also shows the real time battery range and good throttle response and it race very high .and the from headlight needs to be beam like ola s1 so it can good and competitor in the market.",4.2,False,positive,2025-08-03,28-06-2026,57,False,"Buying experience is very good from Lucknow bajaj showroom ,mileage is very but cushioning of seat is little bit hard.And also shows the real time battery range and good throttle response and it race very high .and the from headlight needs to be beam like ola s1 so it can good and competitor in the market."
416621bb91e56d6661a6fbc0d57c123b,Bajaj,Bajaj Chetak,bikedekho,Manjeet,Its a good vehicle i have been using it since 2023 and its a good experience some of my friends are also using it and they are satisfied with this. Everything is good expect some speeding issues and the style is not very attractive or good i was expecting a good and stylish vehicle with good looks and good pick up this scooty over all it is a 7 out of 10 .,4.0,False,positive,2025-07-29,28-06-2026,72,False,Its a good vehicle i have been using it since 2023 and its a good experience some of my friends are also using it and they are satisfied with this. Everything is good expect some speeding issues and the style is not very attractive or good i was expecting a good and stylish vehicle with good looks and good pick up this scooty over all it is a 7 out of 10 .
6fd0ba631c08ad8063df2b6c410ec51c,Bajaj,Bajaj Chetak,bikedekho,Ronak,the bajaj chetak is stylish and eco friendly scooter with premium features the ride is smooth bettery backup is overall good the build quality is solid and top notch the only downside is less service centre else great scooter for everyone also looks are good the throttle fills very aggressive to drive,4.3,False,positive,2025-07-29,28-06-2026,52,False,the bajaj chetak is stylish and eco friendly scooter with premium features the ride is smooth bettery backup is overall good the build quality is solid and top notch the only downside is less service centre else great scooter for everyone also looks are good the throttle fills very aggressive to drive
ff51bad0fbff07d92b7cd0cf79d8432b,Bajaj,Bajaj Chetak,bikedekho,Jagsir,"Good Choice Royal Choice , it's very good in this segments, Too much styles and Comfortable, If you think about electric bike then no need think anything directly choose like royal check 3503 , Good milege performance and good charging speed , boost space , steel body it all about perfection.¡¡",4.8,False,positive,2025-07-27,28-06-2026,48,False,"Good Choice Royal Choice , it's very good in this segments, Too much styles and Comfortable, If you think about electric bike then no need think anything directly choose like royal check 3503 , Good milege performance and good charging speed , boost space , steel body it all about perfection......¡¡"
56bb1a8379ce2c7bf21bfbec8fbeb7ff,Bajaj,Bajaj Chetak,bikedekho,Gagandeep,Enhanced new quality product fully electronic no licence and helmet needed fully automatic evergreen product new designs different models battery guarantee 5 years low on cost high milage.This product is highly recommended fully finance available two sitter starting from 17000₹ with battery and chargee. Unique product with least and lithium battery,5.0,False,positive,2025-07-21,28-06-2026,52,False,Enhanced new quality product fully electronic no licence and helmet needed fully automatic evergreen product new designs different models battery guarantee 5 years low on cost high milage.This product is highly recommended fully finance available two sitter starting from 17000₹ with battery and chargee. Unique product with least and lithium battery
3b3e7c4c0aad73521fdd6f5e974b0b20,Bajaj,Bajaj Chetak,bikedekho,Kashif,Cost worthy amazing experience beautiful design Good running performance best for middle class family Comfortable seat with good boot space to carry safely the groceries and other household stuffs Meter and display look so good compair to other ev Charging time is also goodOverall good investment compair to petrol vehicle,5.0,False,positive,2025-07-19,28-06-2026,50,False,Cost worthy amazing experience beautiful design Good running performance best for middle class family Comfortable seat with good boot space to carry safely the groceries and other household stuffs Meter and display look so good compair to other ev Charging time is also goodOverall good investment compair to petrol vehicle
b39ff179c1bbdf5d4e338e6f55c694ba,Bajaj,Bajaj Chetak,bikedekho,Mayank,Good looking ev sctooer > Its suspension is mind‑blowing… runs very smoothly just like you are travelling in metro train… charging speed is best ever in all competitors. > One the best electric scooter in India market… trust we get from the Bajaj group… Best infotainment system with navigation… 120 km range makes it more interesting.,3.8,False,negative,2025-07-19,28-06-2026,55,False,Good looking ev sctooer > Its suspension is mind‑blowing… runs very smoothly just like you are travelling in metro train… charging speed is best ever in all competitors. > One the best electric scooter in India market… trust we get from the Bajaj group… Best infotainment system with navigation… 120 km range makes it more interesting.
57149a0505306e5c7afee906c6975957,Bajaj,Bajaj Chetak,bikedekho,Mahesh,Bajaj Chetak 3501 better build quality and smooth ride aaverage is 100 km is 3.7 w electricity consume karta hai jo ki hota hai aapka 32₹ in one single charge and one average or other scooties petrol vehicle consume a average is 100₹ equal 40km rs average petrol vehicle use 100 KM to 250 rupees but Bajaj Chetak 3501 is a best option it is save your more money compare to petrol vehicle it is Bajaj Chetak for a future,5.0,False,positive,2025-07-16,28-06-2026,81,False,Bajaj Chetak 3501 better build quality and smooth ride aaverage is 100 km is 3.7 w electricity consume karta hai jo ki hota hai aapka 32₹ in one single charge and one average or other scooties petrol vehicle consume a average is 100₹ equal 40km rs average petrol vehicle use 100 KM to 250 rupees but Bajaj Chetak 3501 is a best option it is save your more money compare to petrol vehicle it is Bajaj Chetak for a future
2212d183e5b32ead599c2fa8ab287fa3,Bajaj,Bajaj Chetak,bikedekho,Laksh,"Great scooter loved it,never seen such great quality scooter with this good mileage pased.u will also love it so much i know a best purchase for you i recommend to have it in your garage which will be good nd u won't regret buying this vehicle and there wouldn't be any other vehicle in your garage such like this.",5.0,False,positive,2025-07-15,28-06-2026,63,False,"Great scooter loved it,never seen such great quality scooter with this good mileage pased.u will also love it so much i know a best purchase for you i recommend to have it in your garage which will be good nd u won't regret buying this vehicle and there wouldn't be any other vehicle in your garage such like this."
650f0101f003e17375e7ca0bf4f9aa07,Bajaj,Bajaj Chetak,bikedekho,Aryan,Best of all age groups and it's so comfortable and easy to drive that anybody can drive this. It's security features help the scooter not be theft by any unauthorised person. It's price is less much overpriced but the reliability of bajaj help the scooter to travel last 5 to 10 years. My suggestion would we please try this scooter once if you are willing for buying an ev.,4.3,False,positive,2025-07-15,28-06-2026,72,False,Best of all age groups and it's so comfortable and easy to drive that anybody can drive this. It's security features help the scooter not be theft by any unauthorised person. It's price is less much overpriced but the reliability of bajaj help the scooter to travel last 5 to 10 years. My suggestion would we please try this scooter once if you are willing for buying an ev.
6ac88831634348bddf2001eb0949d324,Bajaj,Bajaj Chetak,bikedekho,Manoj,One the best scooter in this price segments Light weight easy to use and the trust we get from the bajaj group make this scooter best in that segment. Best infotenment system with navigation.only this scooter provide metal body fast charger and the 150KM range makes it more interesting. It available in various colours I like the red one. The best we can get,4.2,False,positive,2025-07-11,28-06-2026,65,False,One the best scooter in this price segments Light weight easy to use and the trust we get from the bajaj group make this scooter best in that segment. Best infotenment system with navigation.only this scooter provide metal body fast charger and the 150KM range makes it more interesting. It available in various colours I like the red one. The best we can get
5391de73c776be7ef8b1bc0f471d36eb,Bajaj,Bajaj Chetak,bikedekho,Raj,"Since I am using past 5 months the performance is good and build quality is good, pickup is not constant from I am broght upto now, charging time also little bit low compare to other companies,and performance range is also main point for sharing my experience to others and overall is good please go for it.",5.0,False,positive,2025-07-09,28-06-2026,57,False,"Since I am using past 5 months the performance is good and build quality is good, pickup is not constant from I am broght upto now, charging time also little bit low compare to other companies,and performance range is also main point for sharing my experience to others and overall is good please go for it."
58c532d49a8a610865dd81baae851d0d,Bajaj,Bajaj Chetak,bikedekho,Vinay,"Am using this past 8 months It's overall good, blindly you go with without any doubt , and pick up is good , and seating and storage capacity is also very good , whoever looking to purchase electric two wheeler this is best electric scooty in the market very good performance, and wheeler based also good",5.0,False,positive,2025-07-09,28-06-2026,54,False,"Am using this past 8 months It's overall good, blindly you go with without any doubt , and pick up is good , and seating and storage capacity is also very good , whoever looking to purchase electric two wheeler this is best electric scooty in the market very good performance, and wheeler based also good"
784a8f528538bf0f5984f2061c44d026,Bajaj,Bajaj Chetak,bikedekho,Lalit,Nice electric scooter. M 6 mahina sa is scooter ko use kr rha hu mugha to abhi tk kuch bhi dikkat nhi aai. Bahut aacha scooter h. Charging cost bhi bahut km h. . Ya ola sa to bahut aacha h . Milage bhi bahut aacha h iska. M to sb sai he khauga ke agar electric scooter la rha ho to bajaj chetak he lana.,4.7,False,positive,2025-07-05,28-06-2026,64,False,Nice electric scooter. M 6 mahina sa is scooter ko use kr rha hu mugha to abhi tk kuch bhi dikkat nhi aai. Bahut aacha scooter h. Charging cost bhi bahut km h. . Ya ola sa to bahut aacha h . Milage bhi bahut aacha h iska. M to sb sai he khauga ke agar electric scooter la rha ho to bajaj chetak he lana.
8da7a040fe5c4e2e4092808ef1cd9772,Bajaj,Bajaj Chetak,bikedekho,Ranjit,"It's to stylish electric scuty. Chargeing is very fast. Power is much better. All accessories is good. It's a good electric vehicle. Bajaj also find better option for better ride. It's available in very cool varient like 2 hours charging , 4 hour charging , 6 hour charging and much more price is too high but better comfort",5.0,False,positive,2025-07-04,28-06-2026,59,False,"It's to stylish electric scuty. Chargeing is very fast. Power is much better. All accessories is good. It's a good electric vehicle. Bajaj also find better option for better ride. It's available in very cool varient like 2 hours charging , 4 hour charging , 6 hour charging and much more price is too high but better comfort"
ec0a57a5463ceb42c3b631d0877755bb,Bajaj,Bajaj Chetak,bikedekho,Gaurav,"I have purchased 3001 2 days ago.its suspension is mind-blowing. milage is also best looking to good runs very smoothly just like u r travelling in metro train.it's amazing pleasure to have this scooter in life.zero noise, polution free, cool ride . charging speed is best ever in all competeter.",5.0,False,positive,2025-07-04,28-06-2026,54,False,"I have purchased 3001 2 days ago.its suspension is mind-blowing.. milage is also best looking to good runs very smoothly just like u r travelling in metro train..it's amazing pleasure to have this scooter in life..zero noise, polution free, cool ride . charging speed is best ever in all competeter.."
02bbee9cb6f4e1f10b304950594c07cf,Bajaj,Bajaj Chetak,bikedekho,Imtiyaz,I love this ev scooter and nice performance and nice look and The scooter is Hamara bajaj alag andaaz So sirf naam hi kaafi hai We only trust on Bajaj he served several years of quality and trust Bajaj scooter as compared to other is very good performance Bajaj chetak is one of the most loving brand,5.0,False,positive,2025-07-04,28-06-2026,57,False,I love this ev scooter and nice performance and nice look and The scooter is Hamara bajaj alag andaaz So sirf naam hi kaafi hai We only trust on Bajaj he served several years of quality and trust Bajaj scooter as compared to other is very good performance Bajaj chetak is one of the most loving brand
73dd8ebdb3dec7ef48576d55fe8735dd,Bajaj,Bajaj Chetak,bikedekho,Kartik,"Very good experience good service well maintain employees I'm using this for my office and daily other works fast charging, not heigh maintenance, easy to use, eco friendly, better look, unique, easy for maintenance, no question for anything, fast charging, not heigh maintenance, easy to use, eco friendly, better to ride.",5.0,False,positive,2025-06-30,28-06-2026,52,False,"Very good experience good service well maintain employees I'm using this for my office and daily other works fast charging, not heigh maintenance, easy to use, eco friendly, better look, unique, easy for maintenance, no question for anything, fast charging, not heigh maintenance, easy to use, eco friendly, better to ride."
82c4db59f10dcbca80aa0e95471fd4ca,Bajaj,Bajaj Chetak,bikedekho,Mehul,"After using Chetak 3502 from past few weeks, I can confidently say it's a scooter that bring together comfort, efficiency and practicality in one neat package. The overall experience has been excellent, especially for someone like me who uses it mostly aur city commutes and daily errands. The seai is well-padded & spacious enough",5.0,False,positive,2025-06-28,28-06-2026,55,False,"After using Chetak 3502 from past few weeks, I can confidently say it's a scooter that bring together comfort, efficiency and practicality in one neat package. The overall experience has been excellent, especially for someone like me who uses it mostly aur city commutes and daily errands. The seai is well-padded & spacious enough"
4aee3a14b7dbd53473077ec698122869,Bajaj,Bajaj Chetak,bikedekho,Abhishek,"I personally don't own a bajaj Chetak but my friend has and I have seen him getting towed many time , also when 2 healthy people sat on the Scooty then it seems to be a hardship for the scooty to run smoothly , and of course it's an ev scooty so no repairing shops here and there u have o drag the scoorty to the proper mechanic",2.5,False,negative,2025-06-25,28-06-2026,68,False,"I personally don’t own a bajaj Chetak but my friend has and I have seen him getting towed many time , also when 2 healthy people sat on the Scooty then it seems to be a hardship for the scooty to run smoothly , and of course it’s an ev scooty so no repairing shops here and there u have o drag the scoorty to the proper mechanic"
631b42df16d1215e1406769f203ac61b,Bajaj,Bajaj Chetak,bikedekho,Shaikh,The buying cost is very low and the milage is also good and the riding experience is very very very good 💯😊 and shockobzober is also good the boot space is very good and the speed is good andexpensive but when we stop acceleration the vehicle was feels like the vehicle Stop suddenly I want you want to buy ev first a fall check chetak,5.0,False,positive,2025-06-06,28-06-2026,64,False,The buying cost is very low and the milage is also good and the riding experience is very very very good 💯😊 and shockobzober is also good the boot space is very good and the speed is good andexpensive but when we stop acceleration the vehicle was feels like the vehicle Stop suddenly I want you want to buy ev first a fall check chetak
c7f9bb8301134f4a37da4092ff909b5a,Bajaj,Bajaj Chetak,bikedekho,Harsh,It is good for every day use you can use it as a main machine . The charging time also pretty decent . You can charge it better with its fast charger and also it is a best scooter for studer who goes to school or college. I like it's designe it is pretty good looking and it has a good comfort and it is very reliable machine,4.2,False,positive,2025-06-06,28-06-2026,67,False,It is good for every day use you can use it as a main machine . The charging time also pretty decent . You can charge it better with its fast charger and also it is a best scooter for studer who goes to school or college. I like it's designe it is pretty good looking and it has a good comfort and it is very reliable machine
f3e25f4f5d118d70c7707afd88e082a9,Bajaj,Bajaj Chetak,bikedekho,Govind,"Value for money and good looking scooter good enough informative display, excellent range at these price range also most trusted brand since many years till now it is serving you best in class, it is my first experience with any electic scooter and always wanted to have an brand and the product worth of money.",5.0,False,positive,2025-06-03,28-06-2026,55,False,"Value for money and good looking scooter good enough informative display, excellent range at these price range also most trusted brand since many years till now it is serving you best in class, it is my first experience with any electic scooter and always wanted to have an brand and the product worth of money."
16d892b29588d152b26ec83f2c47891b,Bajaj,Bajaj Chetak,bikedekho,Rakesh,"Very good battery backup and comfortable. It's very smooth very very comfortable. Very much satisfied with this bike. Styling is Superb. All we very well known that Bajaj is a very trustworthy motorcycle company, so no doubt about the Build Quality , Battery backups and Bike Performance. I'm so much happy with this bike. Love you Bajaj.",4.8,False,positive,2025-05-27,28-06-2026,58,False,"Very good battery backup and comfortable. It's very smooth very very comfortable. Very much satisfied with this bike. Styling is Superb. All we very well known that Bajaj is a very trustworthy motorcycle company, so no doubt about the Build Quality , Battery backups and Bike Performance. I'm so much happy with this bike. Love you Bajaj."
2ec90a2fe9660e1681f8a09e7b365891,Bajaj,Bajaj Chetak,bikedekho,Satyabrata,Good vehicle in affordable price and good for ride everything is good battery is charging in 3 hours and avg milage is 120 to 140 kilometer which is depends on your speed and loading heavy vehicle . Over all go for this product i buyed this product it is running ok and i am happy to ride the scooter.,4.2,False,positive,2025-05-25,28-06-2026,58,False,Good vehicle in affordable price and good for ride everything is good battery is charging in 3 hours and avg milage is 120 to 140 kilometer which is depends on your speed and loading heavy vehicle . Over all go for this product i buyed this product it is running ok and i am happy to ride the scooter.
731a1028203d37b73c082eea93c9ee48,Bajaj,Bajaj Chetak,bikedekho,Ravi,Overall ok vehicle if the company increase range of scooter it will be the game changer for chetak in market. Look and body of the vehicle is excellent but the vehicle's price is high with the tecpac and battery warranty after that we need some accessories also to guard body of vehicles during road accident,3.5,False,negative,2025-05-25,28-06-2026,56,False,Overall ok vehicle if the company increase range of scooter it will be the game changer for chetak in market. Look and body of the vehicle is excellent but the vehicle's price is high with the tecpac and battery warranty after that we need some accessories also to guard body of vehicles during road accident
bd4775259bb64926c9a6c28eaccac858,Bajaj,Bajaj Chetak,bikedekho,Saif,"Very well experience from buying Scotty from dealer they told me all about it in a most effective way. bike is so smooth to ride, you will never fill boring riding it. Its design is also awesome and attractive. Charging time is very well also its gives a good milage. Overall you will be very greatful by purchasing it.",4.7,False,positive,2025-05-24,28-06-2026,59,False,"Very well experience from buying Scotty from dealer they told me all about it in a most effective way. bike is so smooth to ride, you will never fill boring riding it. Its design is also awesome and attractive. Charging time is very well also its gives a good milage. Overall you will be very greatful by purchasing it."
3ef4de2abc355904a5ac47af04b1fe3b,Bajaj,Bajaj Chetak,bikedekho,Abhay,This is a very good scooter of ev .And he give a best build quality of this price segment and provide best battery and. He gives a best range This price segment and this is a good product and best experience after sell services .very comfortable seat and sooth handling .Provide very useful features.,4.3,False,positive,2025-05-21,28-06-2026,54,False,This is a very good scooter of ev .And he give a best build quality of this price segment and provide best battery and. He gives a best range This price segment and this is a good product and best experience after sell services .very comfortable seat and sooth handling .Provide very useful features.
cfdcb69e5b2c70b3975fe92ff84be4ed,Bajaj,Bajaj Chetak,bikedekho,Koushik,"Good range in budget, look retro stylish, good boot space under the seat is more comfortable for middle class families, touch display is good, navigation feature , charging time is good , moon white color like most, revers mode I liked it, I feel rear also give disc break, single seat is more comfortable,",5.0,False,positive,2025-05-14,28-06-2026,52,False,"Good range in budget, look retro stylish, good boot space under the seat is more comfortable for middle class families, touch display is good, navigation feature , charging time is good , moon white color like most, revers mode I liked it, I feel rear also give disc break, single seat is more comfortable,"
2b13cd16aaca4ef6caed1daa002b422a,Bajaj,Bajaj Chetak,bikedekho,Tohid,"Nice scooty but there is little bit of draw bakcs which is in performace and features in comparrison to ola scooty there is major missings in pickup and features i think it is suitable for people living in cities and for those delivery boys who just wants to save their money on petrol i have experience for driving different electric scooters but chetak has some retro feel and good milage, the milage decreases after some years. nice consider to buy",3.5,False,negative,2025-05-13,28-06-2026,80,False,"Nice scooty but there is little bit of draw bakcs which is in performace and features in comparrison to ola scooty there is major missings in pickup and features i think it is suitable for people living in cities and for those delivery boys who just wants to save their money on petrol i have experience for driving different electric scooters but chetak has some retro feel and good milage,, the milage decreases after some years... nice consider to buy"
857d7167341b77ce89d466663f5ebd04,Bajaj,Bajaj Chetak,bikedekho,Shiba,"I bought Bajaj Chetak 3501 being influenced by the tag line 'ye to Shola Hai ' and enjoyed riding it from New year 2025 , but there is a recurrent problem which the Company must fix for ensuring customer satisfaction. The issue is related to Auxiliary battery which becomes fully discharged and the Vehicle becomes immobile , even the unlocking of the handle is impossible. As a result the vehicle is towed to the Service Centre. I had already faced it twice in the past four months and now the vehicle is immobile for third time. The Service personnel are quite responsive in fixing it within an hour, but towing the vehicle is always a big hassle and it really questions the versatility of 3501. I wish I should have waited for four months more to get a Chetak 3503. Shall be thankful if Bajaj fixes this problem in 3501 by recalling this model , because I feel the owners of Chetak 3501 must be facing the similar problems in their vehicles too. Thanks",4.3,False,positive,2025-05-12,28-06-2026,170,False,"I bought Bajaj Chetak 3501 being influenced by the tag line 'ye to Shola Hai ' and enjoyed riding it from New year 2025 , but there is a recurrent problem which the Company must fix for ensuring customer satisfaction. The issue is related to Auxiliary battery which becomes fully discharged and the Vehicle becomes immobile , even the unlocking of the handle is impossible. As a result the vehicle is towed to the Service Centre. I had already faced it twice in the past four months and now the vehicle is immobile for third time. The Service personnel are quite responsive in fixing it within an hour, but towing the vehicle is always a big hassle and it really questions the versatility of 3501. I wish I should have waited for four months more to get a Chetak 3503. Shall be thankful if Bajaj fixes this problem in 3501 by recalling this model , because I feel the owners of Chetak 3501 must be facing the similar problems in their vehicles too. Thanks"
